497036,661,633,Big Smoky,M. Barack,2,
497798,241,213,Little Smoky,Joe Brown,4,
497864,58,30,Main Lines Lines,J. Sihan,4,
498100,718,702,Main Line,Applewood,2,
498516,208,160,Little Smoky,Jonah Smith,3,
498816,458,438,Main Lines Lines,Applewood,1,
499401,40,50,Main Line,Jonah Smith,2,
499660,111,83,Main Lines Lines,Erik Anderson,3,
499662,72,44,Main Lines Lines,Applewood,4,
499745,665,642,Big Smoky,J. Sihan,3,
500160,257,249,Main Lines Lines,S.H. Mcdonall,1,
500803,463,435,Main Lines Lines,J. Sihan,2,
501459,637,608,Main Lines Lines,M. Barack,3,
501711,502,483,Big Smoky,Joe Brown,4,
502357,270,261,Big Smoky,Erik Anderson,2,
503247,34,34,Big Smoky,Joe Brown,4,
503451,29,27,Big Smoky,Applewood,2,
503638,53,25,Little Smoky,S. Ready,4,
503813,316,288,Main Lines Lines,Erik Anderson,1,
504054,567,539,Main Lines Lines,Ann Sutherland,4,
505301,142,114,Big Smoky,Ann Sutherland,2,
505427,186,184,Big Smoky,Alisha Applewood,1,
505586,94,66,Big Smoky,Joe Brown,3,
505792,325,315,Big Smoky,M. Barack,4,
505960,188,182,Main Line,Ann Sutherland,4,
506350,150,60,Little Smoky,Jonah Smith,2,
506366,577,549,Main Lines Lines,J. Sihan,3,
507221,215,187,Main Lines Lines,S. Ready,4,
507408,205,196,Little Smoky,M. Barack,4,
507715,152,149,Little Smoky,Alisha Applewood,3,
508365,726,692,Big Smoky,Applewood,4,
508441,252,246,Little Smoky,Joe Brown,2,
509302,230,219,Main Lines Lines,Applewood,2,
509600,210,182,Main Line,Alisha Applewood,3,
510479,185,157,Main Lines Lines,Applewood,1,
510676,12,14,Main Lines Lines,Ann Sutherland,4,
510787,23,12,Main Lines Lines,Ann Sutherland,4,
512013,326,312,Big Smoky,Erik Anderson,3,
512142,161,140,Big Smoky,Jonah Smith,2,
512650,144,116,Little Smoky,Alisha Applewood,3,
512826,36,8,Main Lines Lines,S. Ready,2,
513023,23,23,Main Lines Lines,S.H. Mcdonall,2,
513089,130,102,Main Lines Lines,Alisha Applewood,1,
514194,405,377,Main Lines Lines,J. Sihan,2,
514651,372,366,Big Smoky,J. Sihan,1,
514779,189,188,Little Smoky,Erik Anderson,1,
514963,211,207,Main Lines Lines,S.H. Mcdonall,3,
515521,196,195,Main Line,Ann Sutherland,3,
515896,188,188,Little Smoky,Applewood,2,
515928,296,268,Main Line,M. Barack,2,
516353,322,294,Big Smoky,Erik Anderson,1,
516500,289,275,Main Line,M. Barack,3,
516507,661,632,Big Smoky,Alisha Applewood,4,
517178,495,493,Little Smoky,S.H. Mcdonall,3,
517386,432,404,Big Smoky,S.H. Mcdonall,3,
518165,420,401,Main Line,S. Ready,3,
518527,295,287,Little Smoky,Joe Brown,1,
518589,232,204,Main Line,J. Sihan,3,
520035,249,238,Little Smoky,S.H. Mcdonall,4,
520752,393,365,Main Lines Lines,M. Barack,1,
521353,66,65,Main Line,Erik Anderson,1,
521611,728,700,Little Smoky,M. Barack,1,
521678,52,43,Main Lines Lines,Jonah Smith,1,
522791,56,28,Little Smoky,Ann Sutherland,4,
522808,21,20,Big Smoky,Alisha Applewood,1,
522823,12,12,Big Smoky,Applewood,4,
523336,562,557,Little Smoky,S.H. Mcdonall,4,
523553,265,237,Big Smoky,J. Sihan,3,
523958,703,672,Main Lines Lines,J. Sihan,4,
524149,80,80,Little Smoky,Ann Sutherland,1,
524432,232,204,Big Smoky,Erik Anderson,4,
524440,270,242,Little Smoky,Applewood,3,
524442,95,94,Little Smoky,Erik Anderson,3,
526009,250,222,Main Line,Erik Anderson,1,
526062,218,217,Big Smoky,S. Ready,2,
526184,627,599,Big Smoky,Joe Brown,2,
526531,429,416,Little Smoky,S. Ready,2,
526585,100,80,Main Lines Lines,Jonah Smith,4,
526661,217,189,Main Line,Joe Brown,3,
527418,48,20,Main Lines Lines,Erik Anderson,1,
527989,242,214,Main Line,S.H. Mcdonall,3,
528235,181,153,Main Lines Lines,S.H. Mcdonall,4,
528598,515,487,Main Line,Alisha Applewood,1,
529124,706,678,Big Smoky,Alisha Applewood,1,
529539,23,23,Big Smoky,Ann Sutherland,2,
530296,275,247,Little Smoky,S.H. Mcdonall,1,
530589,439,438,Little Smoky,S. Ready,4,
530997,446,441,Main Lines Lines,Erik Anderson,1,
531516,394,385,Little Smoky,M. Barack,4,
531877,57,57,Little Smoky,Applewood,4,
532167,703,694,Main Lines Lines,Ann Sutherland,2,
532868,452,439,Little Smoky,S. Ready,1,
533523,325,297,Main Line,Ann Sutherland,2,
533576,768,733,Main Line,J. Sihan,1,
533584,279,210,Big Smoky,Jonah Smith,1,
533639,248,220,Big Smoky,Joe Brown,4,
535534,490,462,Main Line,Joe Brown,3,
535831,48,48,Main Lines Lines,Alisha Applewood,2,
536280,104,76,Big Smoky,M. Barack,2,
537179,89,88,Big Smoky,S. Ready,1,
539028,98,80,Main Line,Jonah Smith,1,
539362,135,107,Little Smoky,Applewood,1,
539429,309,307,Main Line,Alisha Applewood,2,
539788,250,230,Big Smoky,Jonah Smith,4,
539915,158,153,Main Lines Lines,Ann Sutherland,1,
540015,265,237,Big Smoky,M. Barack,2,
540282,755,754,Main Lines Lines,M. Barack,1,
541543,369,367,Main Line,M. Barack,2,
541999,183,155,Main Lines Lines,M. Barack,2,
542013,594,578,Little Smoky,Applewood,4,
542296,295,283,Main Line,Ann Sutherland,4,
542589,61,33,Big Smoky,Alisha Applewood,3,
542794,62,59,Main Line,S.H. Mcdonall,2,
543081,335,320,Main Lines Lines,Erik Anderson,4,
543401,282,281,Main Line,Erik Anderson,3,
544190,19,19,Big Smoky,Joe Brown,2,
544353,107,79,Main Lines Lines,Joe Brown,3,
544543,367,300,Little Smoky,Jonah Smith,1,
544588,398,385,Main Lines Lines,M. Barack,4,
544629,118,10,Little Smoky,Jonah Smith,4,
545526,267,239,Big Smoky,S.H. Mcdonall,4,
545589,307,279,Main Lines Lines,M. Barack,3,
545684,599,571,Little Smoky,Ann Sutherland,1,
545713,233,120,Little Smoky,Jonah Smith,2,
546805,309,302,Main Line,M. Barack,4,
546883,65,63,Main Lines Lines,Alisha Applewood,3,
547776,469,441,Main Line,M. Barack,4,
547780,396,396,Main Lines Lines,M. Barack,1,
549223,34,34,Main Lines Lines,Applewood,3,
549234,12,7,Little Smoky,Erik Anderson,4,
549645,519,519,Main Lines Lines,Applewood,4,
549768,3,2,Main Lines Lines,S.H. Mcdonall,1,
550652,49,49,Big Smoky,Alisha Applewood,4,
550692,672,644,Little Smoky,Ann Sutherland,1,
551079,212,184,Main Lines Lines,Erik Anderson,1,
551613,214,214,Little Smoky,M. Barack,2,
551686,371,343,Main Lines Lines,S.H. Mcdonall,4,
551946,419,407,Main Line,Alisha Applewood,2,
552258,538,527,Main Line,Ann Sutherland,2,
552770,453,425,Main Line,S.H. Mcdonall,4,
552823,20,20,Little Smoky,J. Sihan,1,
552924,90,88,Big Smoky,Erik Anderson,4,
554018,200,194,Main Lines Lines,Alisha Applewood,2,
554488,336,335,Big Smoky,M. Barack,2,
554873,155,127,Little Smoky,S.H. Mcdonall,2,
555360,367,365,Little Smoky,Alisha Applewood,4,
557186,42,41,Big Smoky,S. Ready,2,
557778,262,255,Big Smoky,Erik Anderson,1,
558223,81,53,Big Smoky,Alisha Applewood,2,
558736,205,170,Big Smoky,Jonah Smith,1,
558752,191,188,Little Smoky,M. Barack,4,
559107,383,368,Big Smoky,S.H. Mcdonall,3,
559292,494,466,Main Lines Lines,J. Sihan,2,
559547,256,228,Main Line,M. Barack,4,
559603,308,307,Little Smoky,Joe Brown,4,
560171,105,105,Main Lines Lines,Ann Sutherland,1,
560405,275,247,Little Smoky,Applewood,3,
560405,450,436,Main Lines Lines,Alisha Applewood,4,
560429,115,111,Main Line,Alisha Applewood,1,
560588,301,273,Main Lines Lines,Ann Sutherland,2,
561191,426,425,Main Line,Applewood,4,
561193,530,506,Little Smoky,Ann Sutherland,4,
561502,328,300,Little Smoky,Joe Brown,4,
561783,94,66,Main Line,S. Ready,2,
562089,10,10,Main Line,Ann Sutherland,3,
562435,693,687,Main Line,S.H. Mcdonall,2,
563343,299,30,Main Lines Lines,Jonah Smith,3,
563856,184,176,Main Lines Lines,Erik Anderson,1,
563946,23,22,Big Smoky,Ann Sutherland,2,
564233,399,395,Main Lines Lines,Erik Anderson,3,
564280,294,280,Main Lines Lines,M. Barack,3,
564526,303,298,Little Smoky,Ann Sutherland,4,
564644,99,97,Little Smoky,M. Barack,3,
564847,107,103,Big Smoky,Erik Anderson,3,
565037,244,216,Big Smoky,Joe Brown,3,
565325,60,40,Little Smoky,Jonah Smith,3,
565599,676,660,Main Line,Alisha Applewood,2,
565952,225,197,Little Smoky,S.H. Mcdonall,3,
566885,138,110,Big Smoky,Applewood,2,
567042,75,47,Little Smoky,Joe Brown,2,
567396,95,91,Main Line,M. Barack,2,
567750,253,225,Main Lines Lines,S. Ready,1,
567943,324,310,Big Smoky,Erik Anderson,3,
568634,53,25,Little Smoky,J. Sihan,4,
568667,417,389,Main Line,Alisha Applewood,4,
568949,259,249,Little Smoky,S.H. Mcdonall,1,
569408,138,110,Main Line,J. Sihan,1,
569498,195,167,Little Smoky,J. Sihan,3,
569639,199,198,Big Smoky,J. Sihan,3,
569667,329,326,Little Smoky,Ann Sutherland,1,
569825,302,293,Main Lines Lines,Erik Anderson,1,
569952,105,102,Little Smoky,Erik Anderson,1,
570692,301,301,Big Smoky,J. Sihan,1,
571293,34,33,Main Line,M. Barack,1,
572025,41,13,Main Line,Ann Sutherland,2,
572121,21,21,Little Smoky,Joe Brown,3,
572364,422,418,Little Smoky,Alisha Applewood,4,
572580,50,48,Main Line,Jonah Smith,2,
572602,479,473,Main Line,J. Sihan,2,
572845,360,332,Main Lines Lines,Ann Sutherland,1,
572995,111,107,Main Line,S. Ready,4,
573004,123,10,Big Smoky,Joe Brown,2,
573110,22,14,Little Smoky,Erik Anderson,1,
573517,83,55,Little Smoky,Ann Sutherland,1,
573831,62,60,Big Smoky,S. Ready,4,
574314,271,243,Little Smoky,J. Sihan,1,
574417,353,325,Little Smoky,Alisha Applewood,1,
574835,26,3,Little Smoky,M. Barack,3,
576008,744,713,Big Smoky,Joe Brown,2,
576715,394,393,Big Smoky,Alisha Applewood,3,
577586,226,217,Main Line,Erik Anderson,1,
577784,99,71,Main Line,Ann Sutherland,2,
578846,83,81,Main Lines Lines,M. Barack,3,
579043,26,4,Little Smoky,Applewood,1,
579713,281,274,Big Smoky,S. Ready,2,
581534,231,230,Main Line,M. Barack,1,
583095,316,309,Main Lines Lines,S. Ready,4,
583545,171,143,Big Smoky,Joe Brown,4,
583699,477,449,Main Lines Lines,Applewood,2,
584120,673,650,Main Line,M. Barack,1,
584911,72,44,Big Smoky,M. Barack,4,
585806,272,244,Little Smoky,S.H. Mcdonall,1,
586733,66,64,Little Smoky,Ann Sutherland,3,
586877,87,83,Main Line,M. Barack,2,
587255,620,620,Main Lines Lines,S. Ready,4,
588328,498,493,Little Smoky,Ann Sutherland,3,
588330,20,12,Main Line,S. Ready,4,
589321,203,195,Main Lines Lines,S. Ready,1,
589777,253,225,Big Smoky,Alisha Applewood,1,
590532,351,323,Main Line,Alisha Applewood,4,
590626,50,22,Main Line,Joe Brown,3,
590752,262,256,Main Line,M. Barack,3,
591921,245,234,Big Smoky,S.H. Mcdonall,1,
592118,316,314,Main Line,Erik Anderson,2,
593828,402,402,Main Line,S. Ready,2,
594614,275,247,Little Smoky,S.H. Mcdonall,1,
594633,147,120,Big Smoky,Jonah Smith,1,
594675,58,30,Big Smoky,Erik Anderson,1,
595539,254,250,Main Line,J. Sihan,2,
595744,150,150,Main Line,Erik Anderson,3,
595753,58,30,Main Lines Lines,S. Ready,2,
596308,248,220,Little Smoky,J. Sihan,1,
596616,64,64,Main Lines Lines,S.H. Mcdonall,4,
596984,83,55,Main Line,M. Barack,3,
597178,33,33,Main Lines Lines,S.H. Mcdonall,3,
598136,245,238,Main Lines Lines,Joe Brown,1,
598769,134,106,Big Smoky,J. Sihan,1,
598814,267,262,Main Line,S. Ready,3,
599547,74,73,Main Lines Lines,Joe Brown,1,
599723,81,60,Main Lines Lines,Jonah Smith,4,
600390,448,400,Main Lines Lines,Jonah Smith,2,
601246,146,120,Big Smoky,Jonah Smith,1,
601411,284,276,Main Lines Lines,Erik Anderson,3,
601520,386,358,Main Line,Joe Brown,2,
601616,148,120,Main Lines Lines,Ann Sutherland,3,
601803,191,163,Main Line,M. Barack,4,
601842,655,632,Little Smoky,S.H. Mcdonall,3,
601891,139,134,Main Line,S. Ready,2,
602141,399,120,Main Line,Jonah Smith,2,
602145,636,402,Main Lines Lines,Jonah Smith,1,
603530,284,256,Main Line,J. Sihan,3,
603711,295,267,Big Smoky,S.H. Mcdonall,2,
603718,225,197,Big Smoky,M. Barack,3,
604008,205,177,Little Smoky,S. Ready,4,
604063,38,15,Main Line,Jonah Smith,4,
604645,25,13,Main Line,Applewood,2,
605182,316,288,Main Lines Lines,Ann Sutherland,1,
605781,483,455,Main Line,S.H. Mcdonall,1,
606356,666,638,Main Line,Erik Anderson,4,
607189,240,212,Big Smoky,Ann Sutherland,2,
607607,73,73,Big Smoky,S. Ready,4,
607974,170,165,Big Smoky,Applewood,3,
608197,448,420,Main Line,J. Sihan,3,
608348,229,201,Little Smoky,S.H. Mcdonall,4,
608953,110,65,Big Smoky,Jonah Smith,3,
609115,229,201,Little Smoky,Ann Sutherland,3,
609309,481,469,Big Smoky,Alisha Applewood,4,
609411,328,300,Big Smoky,M. Barack,4,
609663,704,676,Main Lines Lines,Erik Anderson,1,
609956,143,120,Main Lines Lines,Jonah Smith,4,
610974,63,61,Main Lines Lines,Alisha Applewood,4,
612285,131,125,Main Line,S.H. Mcdonall,1,
613084,73,45,Little Smoky,Joe Brown,4,
614118,574,556,Main Line,Applewood,1,
614188,170,167,Little Smoky,Joe Brown,2,
614710,677,666,Little Smoky,Joe Brown,1,
614717,645,621,Little Smoky,Joe Brown,3,
614881,297,269,Big Smoky,M. Barack,3,
615347,352,280,Main Line,Jonah Smith,1,
615469,177,149,Little Smoky,Alisha Applewood,2,
615970,320,292,Main Line,Ann Sutherland,3,
616052,508,495,Main Lines Lines,M. Barack,4,
616456,265,237,Main Lines Lines,S.H. Mcdonall,2,
616520,162,159,Main Lines Lines,Applewood,2,
616874,100,99,Big Smoky,M. Barack,1,
617094,370,366,Big Smoky,J. Sihan,3,
617332,494,466,Little Smoky,Joe Brown,4,
617759,615,587,Main Line,J. Sihan,3,
618070,63,35,Little Smoky,Joe Brown,4,
618860,428,400,Main Lines Lines,S.H. Mcdonall,2,
619198,189,161,Big Smoky,M. Barack,1,
619676,259,231,Main Line,S.H. Mcdonall,4,
620641,80,77,Big Smoky,J. Sihan,3,
621498,486,458,Main Lines Lines,Applewood,1,
621683,79,51,Main Line,Erik Anderson,1,
623134,87,83,Main Line,S. Ready,1,
623582,269,262,Little Smoky,S. Ready,3,
623817,238,210,Main Lines Lines,S.H. Mcdonall,4,
624428,219,191,Little Smoky,M. Barack,3,
625318,283,283,Big Smoky,M. Barack,3,
625913,5,0,Little Smoky,Jonah Smith,4,
626684,308,200,Big Smoky,Jonah Smith,2,
627384,169,141,Main Lines Lines,S.H. Mcdonall,4,
627657,22,14,Big Smoky,Alisha Applewood,2,
628083,672,644,Little Smoky,Joe Brown,1,
629531,17,17,Little Smoky,Ann Sutherland,3,
631176,176,175,Little Smoky,S. Ready,4,
631201,259,231,Big Smoky,S. Ready,1,
631418,184,156,Little Smoky,Erik Anderson,3,
631959,362,334,Little Smoky,Applewood,1,
632606,114,86,Big Smoky,S.H. Mcdonall,3,
632705,168,140,Little Smoky,Ann Sutherland,3,
633184,262,210,Big Smoky,Jonah Smith,1,
633356,144,144,Main Lines Lines,Joe Brown,2,
633357,449,421,Big Smoky,Alisha Applewood,3,
634401,244,216,Little Smoky,S. Ready,2,
634494,403,392,Little Smoky,J. Sihan,1,
634742,469,441,Main Line,M. Barack,2,
635345,103,102,Main Lines Lines,Ann Sutherland,1,
635592,479,451,Little Smoky,Alisha Applewood,3,
635811,246,238,Main Lines Lines,J. Sihan,2,
635998,69,69,Main Line,S.H. Mcdonall,2,
636005,332,304,Main Line,Ann Sutherland,2,
637472,261,233,Main Line,M. Barack,2,
637675,244,216,Main Lines Lines,S. Ready,4,
637711,231,203,Little Smoky,S. Ready,1,
638074,539,521,Big Smoky,Applewood,4,
638919,167,139,Main Lines Lines,Applewood,2,
638958,24,15,Big Smoky,Ann Sutherland,4,
640597,282,281,Main Lines Lines,Applewood,2,
640709,188,184,Little Smoky,J. Sihan,1,
641069,323,295,Big Smoky,J. Sihan,4,
641343,181,180,Little Smoky,S.H. Mcdonall,1,
643422,34,34,Little Smoky,Erik Anderson,1,
643473,118,90,Main Lines Lines,Ann Sutherland,1,
643898,254,243,Big Smoky,M. Barack,4,
644393,291,263,Main Lines Lines,Ann Sutherland,4,
644637,594,566,Main Line,Alisha Applewood,3,
644707,103,102,Main Lines Lines,Ann Sutherland,2,
644740,102,74,Big Smoky,Erik Anderson,2,
645109,73,73,Main Lines Lines,Applewood,3,
645133,196,130,Big Smoky,Jonah Smith,2,
645237,196,194,Big Smoky,Erik Anderson,1,
645844,422,394,Main Line,Alisha Applewood,3,
646272,287,282,Main Lines Lines,Erik Anderson,8,
647075,160,160,Little Smoky,Alisha Applewood,3,
647140,188,150,Little Smoky,Jonah Smith,1,
647523,104,101,Main Lines Lines,Alisha Applewood,2,
648095,702,674,Main Line,J. Sihan,4,
648369,402,395,Main Lines Lines,S.H. Mcdonall,4,
648735,169,141,Little Smoky,Erik Anderson,3,
649151,141,132,Little Smoky,Jonah Smith,4,
649860,527,499,Main Lines Lines,Joe Brown,3,
650400,465,437,Main Lines Lines,Applewood,3,
651794,24,23,Main Line,Ann Sutherland,2,
651852,306,278,Main Line,S. Ready,1,
652674,146,143,Little Smoky,Ann Sutherland,2,
652847,121,119,Main Line,S.H. Mcdonall,4,
653203,288,210,Big Smoky,Jonah Smith,1,
653609,321,320,Little Smoky,Ann Sutherland,1,
654125,65,37,Main Line,Joe Brown,2,
654195,298,270,Main Lines Lines,Erik Anderson,2,
655538,21,12,Main Line,Applewood,4,
655764,422,410,Big Smoky,Applewood,2,
656035,184,180,Little Smoky,Jonah Smith,1,
656105,129,101,Big Smoky,Erik Anderson,1,
656571,20,3,Little Smoky,Alisha Applewood,4,
657233,30,7,Big Smoky,S. Ready,1,
657716,582,554,Little Smoky,Erik Anderson,4,
658399,487,483,Main Lines Lines,Ann Sutherland,3,
659422,326,313,Little Smoky,Applewood,2,
659929,276,267,Main Line,Joe Brown,1,
660077,81,53,Little Smoky,M. Barack,4,
660116,249,221,Little Smoky,Erik Anderson,4,
660143,423,395,Main Lines Lines,Joe Brown,2,
660248,214,213,Main Lines Lines,Ann Sutherland,4,
660261,33,10,Main Lines Lines,S. Ready,1,
660322,129,120,Main Lines Lines,Jonah Smith,3,
661075,180,180,Main Line,Joe Brown,1,
661647,483,455,Main Line,Applewood,2,
661931,102,98,Main Line,Applewood,2,
662331,109,108,Main Lines Lines,Applewood,3,
662543,459,447,Main Lines Lines,Alisha Applewood,3,
663350,180,177,Main Line,S. Ready,3,
663544,218,212,Little Smoky,Erik Anderson,3,
663629,598,570,Main Line,Ann Sutherland,4,
663645,88,85,Little Smoky,Applewood,1,
663900,232,204,Main Line,Alisha Applewood,2,
664144,69,68,Little Smoky,Alisha Applewood,3,
664478,147,145,Main Lines Lines,M. Barack,4,
666326,411,393,Main Line,Erik Anderson,1,
667061,368,340,Main Line,Applewood,3,
667577,122,94,Main Lines Lines,Erik Anderson,2,
667882,132,104,Big Smoky,J. Sihan,3,
668265,416,388,Little Smoky,Erik Anderson,1,
668507,346,330,Little Smoky,Jonah Smith,1,
668596,25,2,Main Lines Lines,Ann Sutherland,2,
668648,425,415,Big Smoky,S.H. Mcdonall,3,
668919,305,291,Big Smoky,Applewood,3,
669368,75,74,Little Smoky,Alisha Applewood,2,
669892,191,163,Main Line,M. Barack,3,
670964,407,400,Little Smoky,S.H. Mcdonall,4,
670995,115,111,Big Smoky,Applewood,3,
671391,172,165,Main Line,Jonah Smith,4,
671556,317,317,Main Lines Lines,M. Barack,3,
671589,82,76,Big Smoky,Jonah Smith,2,
671862,358,347,Main Lines Lines,S.H. Mcdonall,1,
672021,386,372,Little Smoky,M. Barack,2,
672890,82,80,Main Line,J. Sihan,3,
674265,263,235,Big Smoky,J. Sihan,4,
674950,207,160,Big Smoky,Jonah Smith,3,
675678,319,291,Little Smoky,Applewood,2,
676213,329,322,Main Lines Lines,S.H. Mcdonall,1,
676302,596,568,Big Smoky,Alisha Applewood,3,
676624,149,149,Main Line,J. Sihan,2,
676721,223,213,Little Smoky,S. Ready,3,
677669,197,197,Main Line,S. Ready,4,
678340,283,282,Main Lines Lines,Ann Sutherland,2,
678558,133,127,Little Smoky,S. Ready,3,
678720,21,21,Main Line,Joe Brown,3,
679113,280,252,Main Lines Lines,Alisha Applewood,4,
680281,304,298,Main Line,Ann Sutherland,4,
680777,165,159,Main Line,Ann Sutherland,2,
680992,581,570,Main Lines Lines,Erik Anderson,1,
681350,12,9,Main Lines Lines,S.H. Mcdonall,3,
681723,475,447,Little Smoky,Joe Brown,4,
681915,258,246,Big Smoky,Alisha Applewood,4,
682079,529,511,Little Smoky,Erik Anderson,2,
682109,231,156,Little Smoky,Jonah Smith,4,
683006,107,103,Main Line,S. Ready,2,
683385,667,650,Main Line,Alisha Applewood,3,
683452,253,246,Main Line,S.H. Mcdonall,2,
683513,666,638,Little Smoky,Ann Sutherland,2,
683728,278,265,Big Smoky,J. Sihan,4,
683993,174,168,Big Smoky,Alisha Applewood,3,
684231,49,47,Main Lines Lines,Erik Anderson,3,
684283,254,226,Little Smoky,Erik Anderson,1,
684317,323,312,Main Lines Lines,Joe Brown,3,
684364,721,693,Main Line,J. Sihan,3,
685638,705,677,Big Smoky,S. Ready,1,
685837,272,244,Little Smoky,S. Ready,4,
685958,26,26,Main Line,S. Ready,1,
686108,128,100,Little Smoky,Erik Anderson,3,
686122,219,134,Main Lines Lines,Jonah Smith,2,
686447,538,527,Big Smoky,S.H. Mcdonall,3,
686713,494,486,Little Smoky,Erik Anderson,1,
686723,178,174,Little Smoky,S.H. Mcdonall,1,
687136,497,482,Main Line,S.H. Mcdonall,2,
687662,524,503,Big Smoky,S. Ready,3,
687734,16,15,Big Smoky,Alisha Applewood,1,
688422,260,251,Big Smoky,S.H. Mcdonall,1,
689954,13,13,Main Lines Lines,S. Ready,3,
690185,713,691,Main Line,S. Ready,1,
690460,308,299,Big Smoky,S.H. Mcdonall,2,
690528,157,129,Big Smoky,S.H. Mcdonall,3,
690964,223,214,Main Line,Applewood,2,
691721,517,506,Main Lines Lines,S. Ready,2,
692577,125,110,Little Smoky,Jonah Smith,3,
692910,250,222,Big Smoky,Joe Brown,3,
692955,94,91,Big Smoky,Erik Anderson,3,
693581,209,181,Little Smoky,Alisha Applewood,1,
693986,328,300,Big Smoky,Erik Anderson,1,
694014,147,119,Main Line,Erik Anderson,4,
694604,342,327,Main Lines Lines,Erik Anderson,1,
695617,205,177,Main Lines Lines,S. Ready,2,
695693,156,150,Main Line,M. Barack,1,
695969,548,520,Little Smoky,Joe Brown,4,
696055,470,458,Main Lines Lines,Erik Anderson,3,
698057,254,226,Big Smoky,J. Sihan,4,
698286,173,166,Little Smoky,S.H. Mcdonall,2,
698460,139,111,Little Smoky,M. Barack,4,
700864,215,213,Main Line,Erik Anderson,2,
700886,235,106,Main Line,Jonah Smith,1,
700900,23,21,Main Line,S.H. Mcdonall,3,
700951,306,294,Main Line,Ann Sutherland,1,
702400,169,164,Main Lines Lines,Ann Sutherland,1,
702630,410,408,Main Line,S. Ready,3,
702944,361,333,Main Lines Lines,Ann Sutherland,2,
704094,307,279,Main Line,S. Ready,2,
704210,294,290,Big Smoky,Erik Anderson,3,
704372,178,150,Main Line,J. Sihan,1,
704957,721,300,Main Line,Jonah Smith,4,
705000,335,307,Main Line,J. Sihan,4,
705374,125,120,Main Line,Joe Brown,2,
705511,534,509,Big Smoky,Jonah Smith,4,
705854,237,237,Main Line,S. Ready,4,
705896,475,447,Little Smoky,Alisha Applewood,2,
706279,277,249,Main Line,Erik Anderson,1,
707933,128,128,Main Line,S. Ready,4,
708021,486,458,Little Smoky,J. Sihan,3,
709620,344,316,Big Smoky,Alisha Applewood,2,
709955,90,62,Big Smoky,J. Sihan,4,
710018,127,122,Little Smoky,Jonah Smith,2,
710159,275,217,Main Lines Lines,Jonah Smith,3,
710380,511,504,Main Line,S. Ready,4,
710425,43,30,Main Line,Erik Anderson,3,
711299,49,21,Main Lines Lines,Ann Sutherland,4,
711463,269,241,Main Line,M. Barack,2,
711534,34,7,Big Smoky,J. Sihan,4,
712844,214,186,Main Line,Alisha Applewood,1,
713072,209,202,Little Smoky,Joe Brown,1,
713508,30,30,Big Smoky,J. Sihan,3,
713517,239,239,Main Line,Ann Sutherland,2,
713669,640,619,Main Line,S. Ready,1,
713992,97,69,Main Line,J. Sihan,4,
714413,257,254,Main Lines Lines,Ann Sutherland,4,
714935,539,537,Main Line,S. Ready,3,
715181,524,504,Big Smoky,S.H. Mcdonall,3,
715942,103,99,Main Line,Jonah Smith,1,
716869,534,506,Little Smoky,Joe Brown,2,
717969,795,771,Main Line,Erik Anderson,3,
718197,277,265,Little Smoky,Alisha Applewood,2,
718408,67,60,Main Lines Lines,Jonah Smith,2,
718836,270,242,Big Smoky,Joe Brown,4,
719447,113,10,Little Smoky,Alisha Applewood,3,
719775,253,225,Main Lines Lines,M. Barack,4,
720738,656,629,Main Line,Erik Anderson,4,
720952,81,53,Little Smoky,J. Sihan,2,
721059,105,103,Big Smoky,M. Barack,2,
721697,142,142,Big Smoky,S. Ready,1,
722329,181,176,Little Smoky,M. Barack,3,
722646,225,197,Main Line,J. Sihan,2,
723302,227,199,Big Smoky,Erik Anderson,3,
723314,247,219,Main Lines Lines,Alisha Applewood,1,
723888,25,24,Main Line,Jonah Smith,2,
724162,79,77,Main Lines Lines,S.H. Mcdonall,3,
725008,423,423,Big Smoky,Applewood,4,
725234,43,43,Main Line,Applewood,3,
725703,675,665,Little Smoky,Jonah Smith,1,
726141,41,30,Big Smoky,Alisha Applewood,2,
726141,41,13,Big Smoky,Alisha Applewood,2,
726521,298,295,Big Smoky,S. Ready,3,
727377,295,267,Main Lines Lines,S. Ready,1,
727455,296,268,Big Smoky,Alisha Applewood,4,
727808,409,405,Main Lines Lines,S.H. Mcdonall,3,
727990,351,323,Big Smoky,Alisha Applewood,2,
729569,205,177,Main Line,Applewood,4,
729910,154,126,Big Smoky,Joe Brown,2,
730100,490,462,Main Line,Applewood,3,
730971,495,487,Main Line,Joe Brown,1,
733051,318,290,Little Smoky,Applewood,1,
733215,208,122,Main Line,Jonah Smith,3,
733513,260,232,Big Smoky,S.H. Mcdonall,4,
734183,284,278,Little Smoky,Alisha Applewood,1,
734458,328,322,Main Line,M. Barack,1,
735231,145,117,Little Smoky,M. Barack,3,
735277,283,255,Main Line,J. Sihan,1,
736050,196,168,Big Smoky,M. Barack,2,
736267,311,283,Main Lines Lines,S. Ready,3,
736368,225,220,Little Smoky,J. Sihan,2,
736668,163,163,Main Lines Lines,Applewood,3,
737577,189,187,Main Lines Lines,S.H. Mcdonall,3,
737795,498,470,Main Lines Lines,Joe Brown,2,
739161,348,320,Little Smoky,S.H. Mcdonall,4,
739659,559,531,Little Smoky,S. Ready,4,
739973,185,182,Little Smoky,Alisha Applewood,1,
741309,40,12,Big Smoky,Applewood,2,
742153,501,494,Main Line,Joe Brown,4,
